"","Vandprvenummer_U_Pr_Nr","Ansvarlig_prvetager_Navn_Inds","Skib_skib","Institution_Inst","dato_dato_inds","lokalitet_navn_omrde_Lok_omr","lokalitet_vanda","position_breddegrad_lok_pos","position_lngdegrad_lok_pos","Max_vanddybde_p_lokalitet_max_Dyb","Dybde_hvor_vandprve_er_indhentet_fra_Dyb_Str","Volumen_vand_filtreret_Vwf","Er_vandsjlen_lagdelt","Dybde_for_lagdelingen_Dyb_lagd","dato_hvor_vandprve_er_overfrt_fra_15C_til_80C_dato_80C","Temperatur_p_vandprve_ved_indsamling_Temp_Inds","Er_vandhenter_behrigt_skyllet_inden_vandprven_blev_indsamlet","Er_pose_og_filter_udskiftet_I_Amphiltrator_inden_prven_er_blevet_filtreret_ja_nej","Vandprven_blev_indsamlet_samtidigt_med_bundfauna_makroalge_zooplankton_fytoplankton_legrs","Restvand_er_presset_ud_af_filteret_inden_indfrysning","Ziplock_pose_med_filter_er_markeret_med_dato_unikt_nummer_og_lokalitet","Bemrkninger","Vandprvenummer_unikt_nummer_U_Pr_Nr","position_breddegrad_lok_pos03","position_breddegrad_lok_pos02","position_lngdegrad_lok_pos03","position_lngdegrad_lok_pos02","Vapr","tidspunkt_hvor_vandprve_er_indsamlet_tdspkt_inds_01","tidspunkt_hvor_vandprve_er_indsamlet_tdspkt_inds_02","tidspunkt_hvor_vandprve_er_filtreret_tdspkt_filt","tidspunkt_hvor_vandprve_er_filtreret_tdspkt_filt","tidspunkt_hvor_vandprve_er_indfrosset_15C_tdspkt_indfr_01","tidspunkt_hvor_vandprve_er_indfrosset_15C_tdspkt_indfr_02","dec_lon","dec_lat","Uprn"
"54","MST2023058","repla","Frigg","Nordjylland",2023-08-03,"NOR409_Helcom409","93000005",56.8557166666667,10.7833333333333,147,1,1700,"ja",NA,"45146","1782","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2023_058","56°51,343' N","56DEGR_51MINUT_343MINUT_20.58SECONDS","010°47,358' Ø","010DEGR_47MINUT_358MINUT_0SECONDS","MST2023058","NA",NA,"NA",NA,"NA",NA,10.7833333333333,56.8557166666667,"MST2023058"
"55","MST2023075","repla","Frigg","Nordjylland",2023-08-03,"NOR409_Helcom409","93000005",56.8557166666667,10.7833333333333,147,1,1600,"ja",NA,"45146","1782","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2023_075","56°51,343' N","56DEGR_51MINUT_343MINUT_20.58SECONDS","010°47,358' Ø","010DEGR_47MINUT_358MINUT_0SECONDS","MST2023075","NA",NA,"NA",NA,"NA",NA,10.7833333333333,56.8557166666667,"MST2023075"
"56","MST2023074","rabil","Frigg","Nordjylland",2023-08-10,"NOR5503_Dybet","93610032",56.6625,9.96805277777778,269,1,1550,"ja","15","45149","1645","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_074","56°39,750 N","56DEGR_39MINUT_45SECONDS","009°58,499 Ø","009DEGR_58MINUT_4.99SECONDS","MST2023074","NA",NA,"NA",NA,"NA",NA,9.96805277777778,56.6625,"MST2023074"
"57","MST2023030","rabil","Frigg","Nordjylland",2023-08-10,"NOR5503_Dybet","93610032",56.6625,9.96805277777778,269,1,1700,"ja","15","45149","1645","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_030","56°39,750 N","56DEGR_39MINUT_45SECONDS","009°58,499 Ø","009DEGR_58MINUT_4.99SECONDS","MST2023030","NA",NA,"NA",NA,"NA",NA,9.96805277777778,56.6625,"MST2023030"
"58","MST2023061","rabil","Frigg","oestjylland",2023-08-11,"ARH170006_Molshoved","94400007",56.1547333333333,10.3170055555556,165,1,1650,"ja","12","45152","1466","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_061","56°09,284 N","56DEGR_09MINUT_17.04SECONDS","010°19,122 Ø","010DEGR_19MINUT_1.22SECONDS","MST2023061","NA",NA,"NA",NA,"NA",NA,10.3170055555556,56.1547333333333,"MST2023061"
"59","MST2023077","rabil","Frigg","oestjylland",2023-08-11,"ARH170006_Molshoved","94400007",56.1547333333333,10.3170055555556,165,1,1625,"ja","12","45152","1466","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_077","56°09,284 N","56DEGR_09MINUT_17.04SECONDS","010°19,122 Ø","010DEGR_19MINUT_1.22SECONDS","MST2023077","NA",NA,"NA",NA,"NA",NA,10.3170055555556,56.1547333333333,"MST2023077"
"60","MST2023033","kriso","Sif","Fyn",2023-08-11,"FYN6300043","95600002",56.4183333333333,10.1673055555556,334,1,1500,"ja","5","45153","1588","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_033","54°59'8610 N","54DEGR_59MINUT_5166SECONDS","010°09'6230 Ø","010DEGR_09MINUT_62.3SECONDS","MST2023033","08:25UTC",NA,"08:57UTC",NA,"08:58UTC",NA,10.1673055555556,56.4183333333333,"MST2023033"
"61","MST2023039","kriso","Sif","Fyn",2023-08-11,"FYN6300043","95600002",56.4183333333333,10.1673055555556,334,1,1500,"ja","5","45153","1588","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_039","54°59'8610 N","54DEGR_59MINUT_5166SECONDS","010°09'6230 Ø","010DEGR_09MINUT_62.3SECONDS","MST2023039","08:25UTC",NA,"09:13UTC",NA,"09:15UTC",NA,10.1673055555556,56.4183333333333,"MST2023039"
"62","MST2023001","jarob","Frigg","Midtjylland",2023-08-21,"VIB3727_00001_SkiveFjord","93740007",57.0466666666667,9.08136111111111,5.1e+16,1,1700,"ja","22000000000000002","45160","1832","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_001","56°37'2580 N","56DEGR_37MINUT_1548SECONDS","009°04'5290 Ø","009DEGR_04MINUT_52.9SECONDS","MST2023001","NA",NA,"NA",NA,"NA",NA,9.08136111111111,57.0466666666667,"MST2023001"
"63","MST2023023","jarob","Frigg","Midtjylland",2023-08-21,"VIB3727_00001_SkiveFjord","93740007",57.0466666666667,9.08136111111111,5.1e+16,1,1600,"ja","22000000000000002","45160","1832","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_023","56°37'2580 N","56DEGR_37MINUT_1548SECONDS","009°04'5290 Ø","009DEGR_04MINUT_52.9SECONDS","MST2023023","NA",NA,"NA",NA,"NA",NA,9.08136111111111,57.0466666666667,"MST2023023"
"64","MST2023066","jarob","Frigg","Nordjylland",2023-08-21,"VIB3708_00001_LoegstoerogLivoeBredningoest","93730002",57.3233333333333,9.06938888888889,75,1,900,"ja","64","45160","1848","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_066","56°57'2240 N","56DEGR_57MINUT_1344SECONDS","009°03'6980 Ø","009DEGR_03MINUT_69.8SECONDS","MST2023066","NA",NA,"NA",NA,"NA",NA,9.06938888888889,57.3233333333333,"MST2023066"
"65","MST2023079","jarob","Frigg","Nordjylland",2023-08-21,"VIB3708_00001_LoegstoerogLivoeBredningoest","93730002",57.3233333333333,9.06938888888889,75,1,900,"ja","64","45160","1848","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_079","56°57'2240 N","56DEGR_57MINUT_1344SECONDS","009°03'6980 Ø","009DEGR_03MINUT_69.8SECONDS","MST2023079","NA",NA,"NA",NA,"NA",NA,9.06938888888889,57.3233333333333,"MST2023079"
"66","MST2022089","kriso","Sif","Sjaelland",2023-05-01,"KBH431_720oeresundnordaabnedel","97200002",55.8666666666667,12.75,468,1,1400,"ja","6","45050","87799999999999994","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2022_089","55°52'0000 N","55DEGR_52MINUT_0SECONDS","012°45'0000 Ø","012DEGR_45MINUT_0SECONDS","MST2022089","NA",NA,"NA",NA,"NA",NA,12.75,55.8666666666667,"MST2022089"
"67","MST2022090","kriso","Sif","Sjaelland",2023-05-01,"KBH431_720oeresundnordaabnedel","97200002",55.8666666666667,12.75,468,1,1400,"ja","6","45050","87799999999999994","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2022_090","55°52'0000 N","55DEGR_52MINUT_0SECONDS","012°45'0000 Ø","012DEGR_45MINUT_0SECONDS","MST2022090","NA",NA,"NA",NA,"NA",NA,12.75,55.8666666666667,"MST2022090"
"68","MST2023076","tojsc","Sif","Fyn",2023-08-03,"KBH431_720oeresundnordaabnedel","97200002",55.9659166666667,12.7360472222222,517,1,1500,"ja","8","45146","183","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_076","55°57,955 N","55DEGR_57MINUT_57.3SECONDS","012°44,977 Ø","012DEGR_44MINUT_9.77SECONDS","MST2023076","NA",NA,"NA",NA,"NA",NA,12.7360472222222,55.9659166666667,"MST2023076"
"69","MST2023024","tojsc","Sif","Fyn",2023-08-03,"KBH431_720oeresundnordaabnedel","97200002",55.9659166666667,12.7360472222222,517,1,1500,"ja","8","45146","183","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_024","55°57,955 N","55DEGR_57MINUT_57.3SECONDS","012°44,977 Ø","012DEGR_44MINUT_9.77SECONDS","MST2023024","NA",NA,"NA",NA,"NA",NA,12.7360472222222,55.9659166666667,"MST2023024"
"70","MST2022110","repla","Sif","Sjaelland",2023-01-26,"BRKBMPK2_910Bornholmaabnedel","99000049",55.2495333333333,15.9692194444444,84,1,1500,"ja","55","44960","521","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2022_110","55°14'972 N","55DEGR_14MINUT_58.32SECONDS","015°58'919 Ø","015DEGR_58MINUT_9.19SECONDS","MST2022110","11:30UTC",NA,"12:08UTC",NA,"12:16UTC",NA,15.9692194444444,55.2495333333333,"MST2022110"
"71","MST2022063","repla","Sif","Sjaelland",2023-01-26,"BRKBMPK2_910Bornholmaabnedel","99000049",55.2495333333333,15.9692194444444,84,1,1500,"ja","55","44960","521","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2022_063","55°14'972 N","55DEGR_14MINUT_58.32SECONDS","015°58'919 Ø","015DEGR_58MINUT_9.19SECONDS","MST2022063","11:30UTC",NA,"12:21UTC",NA,"12:29UTC",NA,15.9692194444444,55.2495333333333,"MST2022063"
"72","MST2023010","tojsc","Sif","Fyn",2023-08-02,"DMU444_oestersoeenArkona","99000052",55.0004833333333,13.3002277777778,452,1,1500,"ja","11","45146","1807","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_010","55°00,029 N","55DEGR_00MINUT_1.74SECONDS","013°18,0082 Ø","013DEGR_18MINUT_0.82SECONDS","MST2023010","NA",NA,"NA",NA,"NA",NA,13.3002277777778,55.0004833333333,"MST2023010"
"73","MST2023043","tojsc","Sif","Fyn",2023-08-02,"DMU444_oestersoeenArkona","99000052",55.0004833333333,13.3002277777778,452,1,1500,"ja","11","45146","1807","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_043","55°00,029 N","55DEGR_00MINUT_1.74SECONDS","013°18,0082 Ø","013DEGR_18MINUT_0.82SECONDS","MST2023043","NA",NA,"NA",NA,"NA",NA,13.3002277777778,55.0004833333333,"MST2023043"
"74","MST2023019","kriso","Sif","Storstroem",2023-08-25,"BRKBMPK2_910Bornholmaabnedel","99000049",55.25,15.9833333333333,885,1,1500,"ja","34","45163","1887","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2023_019","55°15'000 N","55DEGR_15MINUT_0SECONDS","015°59'000 Ø","015DEGR_59MINUT_0SECONDS","MST2023019","NA",NA,"NA",NA,"NA",NA,15.9833333333333,55.25,"MST2023019"
"75","MST2023028","kriso","Sif","Storstroem",2023-08-25,"BRKBMPK2_910Bornholmaabnedel","99000049",55.25,15.9833333333333,885,1,1500,"ja","34","45163","1887","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2023_028","55°15'000 N","55DEGR_15MINUT_0SECONDS","015°59'000 Ø","015DEGR_59MINUT_0SECONDS","MST2023028","NA",NA,"NA",NA,"NA",NA,15.9833333333333,55.25,"MST2023028"
"76","MST2023081","jaola","Abra","Sjaelland",2023-10-02,"1001027Hovedskov_oestersoeen","99210007",54.7525333333333,12.0506027777778,6,5,1500,"nej",NA,"45209","17","ja","ja","aalegraes","ja","ja",NA,"MST2023_081","54°45,152 N","54DEGR_45MINUT_9.12SECONDS","12°03,217 Ø","012DEGR_03MINUT_2.17SECONDS","MST2023081","NA",NA,"NA",NA,"NA",NA,12.0506027777778,54.7525333333333,"MST2023081"
"77","MST2023049","jaola","Abra","Sjaelland",2023-10-02,"1001027Hovedskov_oestersoeen","99210007",54.7525333333333,12.0506027777778,6,5,1500,"nej",NA,"45209","17","ja","ja","aalegraes","ja","ja",NA,"MST2023_049","54°45,152 N","54DEGR_45MINUT_9.12SECONDS","12°03,217 Ø","012DEGR_03MINUT_2.17SECONDS","MST2023049","NA",NA,"NA",NA,"NA",NA,12.0506027777778,54.7525333333333,"MST2023049"
"78","MST2023097","jaola","Mergus","Sjaelland",2023-06-05,"BRK_5065000_FranksRev","99150002",55.0153333333333,14.9,3,2,1500,"nej",NA,NA,"14","ja","ja","Makroalge","ja","ja","tagetumiddelbarteftervegetationsundersoegelse","MST2023_097","55°00,920' N","55DEGR_00MINUT_920MINUT_55.2SECONDS","14°54,589' Ø","014DEGR_54MINUT_589MINUT_0SECONDS","MST2023097","NA",NA,"NA",NA,"NA",NA,14.9,55.0153333333333,"MST2023097"
"79","MST2023098","jaola","Mergus","Sjaelland",2023-06-05,"BRK_5065000_FranksRev","99150002",55.0153333333333,14.9,3,2,1500,"nej",NA,NA,"14","ja","ja","Makroalge","ja","ja","tagetumiddelbarteftervegetationsundersoegelse","MST2023_098","55°00,920' N","55DEGR_00MINUT_920MINUT_55.2SECONDS","14°54,589' Ø","014DEGR_54MINUT_589MINUT_0SECONDS","MST2023098","NA",NA,NA,NA,NA,NA,14.9,55.0153333333333,"MST2023098"
"80","MST2023102","jaola","Mergus","Sjaelland",2023-06-29,"Nivaa","97230017",55.9374,12.5166666666667,3,24,1500,"nej",NA,NA,"175","ja","ja","Makroalge","ja","ja","tagetumiddelbarteftervegetationsundersoegelse","MST2023_102","55°56,244' N","55DEGR_56MINUT_244MINUT_14.64SECONDS","12°31,826' Ø","012DEGR_31MINUT_826MINUT_0SECONDS","MST2023102","NA",NA,"NA",NA,"NA",NA,12.5166666666667,55.9374,"MST2023102"
"81","MST2023088","jaola","Mergus","Sjaelland",2023-06-29,"Nivaa","97230017",55.9374,12.5166666666667,3,24,1500,"nej",NA,NA,"175","ja","ja","Makroalge","ja","ja","tagetumiddelbarteftervegetationsundersoegelse","MST2023_088","55°56,244' N","55DEGR_56MINUT_244MINUT_14.64SECONDS","12°31,826' Ø","012DEGR_31MINUT_826MINUT_0SECONDS","MST2023088","NA",NA,"NA",NA,"NA",NA,12.5166666666667,55.9374,"MST2023088"
"82","MST2023082","jacobLarsen","Abra","Sjaelland",2023-10-04,"ROS60_322RoskildeFjord","93220011",55.713,12.0666666666667,5,35,1500,"nej",NA,NA,"1589","ja","ja","Makroalge","ja","ja","Blaesevejr","MST2023_082","55°42,780' N","55DEGR_42MINUT_780MINUT_46.8SECONDS","12°04,000' Ø","012DEGR_04MINUT_000MINUT_0SECONDS","MST2023082","NA",NA,"NA",NA,"NA",NA,12.0666666666667,55.713,"MST2023082"
"83","MST2023091","jacobLarsen","Abra","Sjaelland",2023-10-04,"ROS60_322RoskildeFjord","93220011",55.713,12.0666666666667,5,35,1500,"nej",NA,NA,"1589","ja","ja","Makroalge","ja","ja","Blaesevejr","MST2023_091","55°42,780' N","55DEGR_42MINUT_780MINUT_46.8SECONDS","12°04,000' Ø","012DEGR_04MINUT_000MINUT_0SECONDS","MST2023091","NA",NA,"NA",NA,"NA",NA,12.0666666666667,55.713,"MST2023091"
"84","MST2023089","JAOLA_AMLIN","ABRA","Sjaelland",2023-05-17,"ROS60_322RoskildeFjord","93220011",55,12,5,4,1500,"nej",NA,"45063","1413","ja","ja","Vandkemi_PP","ja","ja",NA,"MST2023_089","55° 42,766 N","55DEGR_42,766_N_NASECONDS","12° 04,007 Ø","012DEGR_NAMINUT_NASECONDS","MST2023089","NA",NA,"NA",NA,"NA",NA,12,55,"MST2023089"
"85","MST2023087","JAOLA_AMLIN","ABRA","Sjaelland",2023-05-17,"ROS60_322RoskildeFjord","93220011",55,12,5,4,1500,"nej",NA,"45063","1413","ja","ja","Vandkemi_PP","ja","ja",NA,"MST2023_087","55° 42,766 N","55DEGR_42,766_N_NASECONDS","12° 04,007 Ø","012DEGR_NAMINUT_NASECONDS","MST2023087","NA",NA,"NA",NA,"NA",NA,12,55,"MST2023087"
"86","MST2023099","AMLIN_MIBRG","Graasaelen","Sjaelland",2023-06-22,"0101142EnoeSyd","96220363",55,11,72,65,1300,"nej",NA,"45099","19","ja","ja","makroalger","ja","ja",NA,"MST2023_099","55° 09, 382 N","55DEGR_09,_382_N_NASECONDS","11° 38,866 Ø","011DEGR_NAMINUT_NASECONDS","MST2023099","NA",NA,"NA",NA,"NA",NA,11,55,"MST2023099"
"87","MST2023090","AMLIN_MIBRG","Graasaelen","Sjaelland",2023-06-22,"0101142EnoeSyd","96220363",55,11,72,65,1250,"nej",NA,"45099","19","ja","ja","makroalger","ja","ja",NA,"MST2023_090","55° 09,382 N","55DEGR_09,382_N_NASECONDS","11° 38, 866 Ø","011DEGR_NAMINUT_NASECONDS","MST2023090","NA",NA,"NA",NA,"NA",NA,11,55,"MST2023090"
